Account Id,Owner Id,Account Name,Phone,Email,Fax,Website,Industry,Annual Revenue,Created By,Modified By,Created Time,Modified Time,Street,City,State,Code,Country,Description,CRM Account Id,Layout Id
id,ownerId,accountName,phone,email,fax,website,industry,annualRevenue,createdBy,modifiedBy,createdTime,modifiedTime,street,city,state,code,country,description,crmAccountId,layoutId
900000000000120001,900000000000110001,Acme Corp,555-0101,info@acmecorp.example.com,,https://acmecorp.example.com,Technology,5000000,900000000000110001,900000000000110001,2024-01-03 10:00:00,2024-01-03 10:00:00,100 Innovation Blvd,San Francisco,CA,94105,United States,Leading technology solutions provider,,
900000000000120002,900000000000110002,Globex Industries,555-0102,contact@globex.example.com,,https://globex.example.com,Manufacturing,12000000,900000000000110001,900000000000110001,2024-01-03 10:15:00,2024-01-03 10:15:00,200 Factory Lane,Detroit,MI,48201,United States,Global manufacturing and logistics,,
900000000000120003,900000000000110003,Initech,555-0103,support@initech.example.com,,https://initech.example.com,Financial Services,8000000,900000000000110001,900000000000110001,2024-01-03 10:30:00,2024-01-03 10:30:00,300 Commerce St,New York,NY,10001,United States,Financial services and consulting,,
900000000000120004,900000000000110004,Umbrella Holdings,555-0104,hello@umbrella.example.com,,https://umbrella.example.com,Healthcare,15000000,900000000000110001,900000000000110001,2024-01-03 10:45:00,2024-01-03 10:45:00,400 Health Ave,Boston,MA,02101,United States,Healthcare management solutions,,
900000000000120005,900000000000110005,Stark Enterprises,555-0105,info@starkent.example.com,,https://starkent.example.com,Energy,20000000,900000000000110001,900000000000110001,2024-01-03 11:00:00,2024-01-03 11:00:00,500 Energy Dr,Houston,TX,77001,United States,Renewable energy solutions,,
900000000000120006,900000000000110001,Wayne Industries,555-0106,contact@wayne.example.com,,https://wayne.example.com,Technology,18000000,900000000000110001,900000000000110001,2024-01-03 11:15:00,2024-01-03 11:15:00,600 Tech Park,Chicago,IL,60601,United States,Enterprise software and services,,
900000000000120007,900000000000110002,Oceanic Airlines,555-0107,support@oceanic.example.com,,https://oceanic.example.com,Transportation,9000000,900000000000110001,900000000000110001,2024-01-03 11:30:00,2024-01-03 11:30:00,700 Airport Rd,Miami,FL,33101,United States,Regional airline operations,,
900000000000120008,900000000000110003,Pied Piper Inc,555-0108,hello@piedpiper.example.com,,https://piedpiper.example.com,Technology,3000000,900000000000110001,900000000000110001,2024-01-03 11:45:00,2024-01-03 11:45:00,800 Startup Way,Palo Alto,CA,94301,United States,Data compression and cloud services,,
