Thread Id,Ticket Id,Created Time,Thread Status,Content,Is Private,From Email Address,Receipients,Has Attach,Thread Type,Time Zone,Scheduled Time,Is Schedule Active,Department Id,Layout Id,To Display Name,CC Display Name,BCC Display Name,Is Presence,Nested Thread Id
id,ticketId,createdTime,threadStatus,content,isPrivate,fromEmailAddress,receipients,hasAttach,threadType,timeZone,scheduledTime,isScheduleActive,departmentId,layoutId,toDisplayName,ccDisplayName,bccDisplayName,isPresence,nestedThreadId
900000000000310001,900000000000210001,2024-01-08 09:15:00,EMAIL INCOMING,"<div><p>Hi Support Team,</p><p>Several members of our engineering team are experiencing VPN disconnections when working from home. The VPN client connects successfully but drops after 15-30 minutes of use. This started happening after last weekend's network maintenance.</p><p>Affected users are on both Windows 11 and macOS Sonoma. We've tried reinstalling the VPN client but the issue persists.</p><p>This is impacting our team's productivity significantly. Can you please look into this urgently?</p><p>Thanks,<br><strong>David Park</strong><br>VP of Engineering, Acme Corp</p></div>",false,david.park@acmecorp.example.com,support@example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,David Park,,,false,
900000000000310002,900000000000210001,2024-01-08 10:00:00,EMAIL OUTGOING,"<div><p>Hi David,</p><p>Thank you for reporting this. I'm looking into the VPN disconnection issue right away.</p><p>To help narrow down the cause, could you provide the following information:</p><p><strong>1.</strong> Which VPN client version are your team members using?<br><strong>2.</strong> Are the disconnections happening at consistent intervals or randomly?<br><strong>3.</strong> Do you see any specific error messages when the connection drops?</p><p>I've checked our network logs from the weekend maintenance and noticed the firewall rules for the VPN concentrator were updated. This could be related.</p><p>I'll keep this ticket as high priority and will update you as soon as I have more information.</p><p>Best regards,<br><strong>Sarah Chen</strong><br>IT Support Administrator</p></div>",false,support@example.com,david.park@acmecorp.example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,Support Team,,,false,
900000000000310003,900000000000210001,2024-01-09 11:30:00,EMAIL INCOMING,"<div><p>Hi Sarah,</p><p>Thanks for the quick response. Here are the details you requested:</p><p><strong>1.</strong> VPN client version 5.2.1 on all affected machines<br><strong>2.</strong> The disconnections seem to happen roughly every 20-25 minutes, almost like a timeout<br><strong>3.</strong> The error message says: <em>""Connection timed out - Session keepalive failed""</em></p><p>The mention of firewall changes during maintenance sounds very promising as a lead. Let me know if you need anything else from our side.</p><p>Thanks,<br><strong>David Park</strong></p></div>",false,david.park@acmecorp.example.com,support@example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,David Park,,,false,
900000000000310004,900000000000210001,2024-01-10 14:30:00,EMAIL OUTGOING,"<div><p>Hi David,</p><p>Great news - I've identified the root cause. The firewall maintenance inadvertently changed the VPN session keepalive timeout from 1800 seconds to 120 seconds. This explains the ~20-minute disconnection pattern your team is seeing.</p><p>Here's our plan to fix this:</p><blockquote><p><strong>Step 1:</strong> Restore VPN keepalive timeout to 1800 seconds (scheduling for tonight at 10 PM PST to minimize disruption)<br><strong>Step 2:</strong> Verify connectivity with a test group of 3 users tomorrow morning<br><strong>Step 3:</strong> Monitor for 24 hours to confirm stability</p></blockquote><p>I'll send you a confirmation once the change is applied tonight. Your team should see the improvement starting tomorrow morning.</p><p>Best regards,<br><strong>Sarah Chen</strong><br>IT Support Administrator</p></div>",false,support@example.com,david.park@acmecorp.example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,David Park,,,false,
900000000000310005,900000000000210002,2024-01-10 11:00:00,EMAIL INCOMING,"<div><p>Hi, I just reset my password through the portal and now I can't access any of the shared network drives. My personal files are fine but the department shares show as disconnected.</p><p>Lisa Tran<br>Systems Administrator</p></div>",false,lisa.tran@acmecorp.example.com,support@example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,Lisa Tran,,,false,
900000000000310006,900000000000210002,2024-01-10 11:45:00,EMAIL OUTGOING,"<div><p>Hi Lisa, the shared drives use cached credentials that need to be updated after a password change. Please open Command Prompt as admin and run: <strong>net use * /delete</strong> then reconnect. Let me know if that resolves it.</p><p>Marcus Johnson<br>IT Support</p></div>",false,support@example.com,lisa.tran@acmecorp.example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,Lisa Tran,,,false,
900000000000310007,900000000000210003,2024-01-12 14:00:00,EMAIL INCOMING,"<div><p>Our ERP inventory module is showing 200 units of part #WH-4521 but the physical count is 340 units. This discrepancy appeared after yesterday's receiving batch was processed. We need this resolved before the end-of-week shipping run.</p><p>Anna Mueller<br>Operations Manager, Globex Industries</p></div>",false,anna.mueller@globex.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Anna Mueller,,,false,
900000000000310008,900000000000210003,2024-01-12 15:00:00,EMAIL OUTGOING,"<div><p>Hi Anna, I'm looking into the inventory discrepancy now. Can you confirm the receiving batch number from yesterday? I want to trace the specific transaction records.</p><p>Priya Patel<br>Support Engineer</p></div>",false,support@example.com,anna.mueller@globex.example.com,false,reply,America/New_York,,false,900000000000100001,,Anna Mueller,,,false,
900000000000310009,900000000000210003,2024-01-14 09:00:00,EMAIL INCOMING,"<div><p>The batch number is RCV-2024-0112-003. I've also noticed two other parts with similar issues: #WH-4522 and #WH-4530. It seems like the entire batch may not have posted correctly.</p><p>Anna Mueller</p></div>",false,anna.mueller@globex.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Anna Mueller,,,false,
900000000000310010,900000000000210006,2024-01-20 07:00:00,EMAIL INCOMING,"<div><p>URGENT: All 12 forklift GPS trackers went offline at approximately 5:00 AM. The warehouse management system is unable to locate any units. We have a full shipping day ahead and need location tracking restored immediately.</p><p>Carlos Reyes<br>Production Lead, Globex Industries</p></div>",false,carlos.reyes@globex.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100002,,Carlos Reyes,,,false,
900000000000310011,900000000000210006,2024-01-20 07:30:00,EMAIL OUTGOING,"<div><p>Carlos, I'm treating this as critical priority. I've checked the GPS gateway and it appears the cellular modem lost connectivity. I'm dispatching a field technician to the warehouse now. ETA 45 minutes.</p><p>Sarah Chen<br>IT Support</p></div>",false,support@example.com,carlos.reyes@globex.example.com,false,reply,America/New_York,,false,900000000000100002,,Carlos Reyes,,,false,
900000000000310012,900000000000210006,2024-01-20 10:00:00,EMAIL INCOMING,"<div><p>The technician arrived and found the cellular modem antenna cable was disconnected during overnight cleaning. GPS is back online but we lost 5 hours of tracking data. Is there any way to recover that?</p><p>Carlos Reyes</p></div>",false,carlos.reyes@globex.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100002,,Carlos Reyes,,,false,
900000000000310013,900000000000210007,2024-01-22 08:00:00,EMAIL INCOMING,"<div><p>Multiple patients are calling in saying they cannot log into the patient portal. They're getting a generic error page. This started after the system update that was deployed this morning.</p><p>Thomas Anderson<br>Clinical Director</p></div>",false,thomas.anderson@umbrella.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Thomas Anderson,,,false,
900000000000310014,900000000000210007,2024-01-22 08:30:00,EMAIL OUTGOING,"<div><p>Thomas, I've identified the issue. The morning update changed the authentication endpoint URL but the portal's config wasn't updated to match. I'm pushing a hotfix now and portal access should be restored within 15 minutes.</p><p>Marcus Johnson<br>Support Engineer</p></div>",false,support@example.com,thomas.anderson@umbrella.example.com,false,reply,America/New_York,,false,900000000000100001,,Thomas Anderson,,,false,
900000000000310015,900000000000210007,2024-01-22 09:00:00,EMAIL INCOMING,"<div><p>Confirmed - patients are able to log in again. However, some are reporting that their upcoming appointment information is missing from the dashboard. Could this be related?</p><p>Thomas Anderson</p></div>",false,thomas.anderson@umbrella.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Thomas Anderson,,,false,
900000000000310016,900000000000210008,2024-01-25 13:00:00,EMAIL INCOMING,"<div><p>The solar panel monitoring dashboard has been blank since yesterday. We can't see any production data, which means we can't track our energy output for the month.</p><p>Rachel Green<br>Operations VP, Stark Enterprises</p></div>",false,rachel.green@starkent.example.com,support@example.com,false,reply,America/Chicago,,false,900000000000100001,,Rachel Green,,,false,
900000000000310017,900000000000210008,2024-01-25 14:00:00,EMAIL OUTGOING,"<div><p>Hi Rachel, I found the issue - the monitoring API key expired yesterday. I've renewed it and data is flowing again. You should see the dashboard populated within a few minutes. Historical data for the gap period will backfill automatically.</p><p>Priya Patel<br>Support Engineer</p></div>",false,support@example.com,rachel.green@starkent.example.com,false,reply,America/Chicago,,false,900000000000100001,,Rachel Green,,,false,
900000000000310018,900000000000210009,2024-01-28 16:00:00,EMAIL INCOMING,"<div><p>Our Jenkins CI/CD pipeline has been failing on all production deployment jobs since this afternoon. The Docker image build stage is timing out after 30 minutes. Staging deploys work fine.</p><p>Michelle Santos<br>CTO, Wayne Industries</p></div>",false,michelle.santos@wayne.example.com,support@example.com,false,reply,America/Chicago,,false,900000000000100001,,Michelle Santos,,,false,
900000000000310019,900000000000210009,2024-01-28 17:00:00,EMAIL OUTGOING,"<div><p>Michelle, I'm investigating the pipeline failures. I can see the production Docker registry is responding slowly. Could be a disk space issue on the registry server. I'll check and update you within the hour.</p><p>James Wilson<br>Support Engineer</p></div>",false,support@example.com,michelle.santos@wayne.example.com,false,reply,America/Chicago,,false,900000000000100001,,Michelle Santos,,,false,
900000000000310020,900000000000210010,2024-01-30 09:00:00,EMAIL INCOMING,"<div><p>The flight scheduling software is displaying dates in MM/DD/YYYY format instead of DD/MMM/YYYY. This happened right after the timezone database update yesterday and it's causing confusion for our international operations team.</p><p>Jessica Nguyen<br>Fleet Manager</p></div>",false,jessica.nguyen@oceanic.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Jessica Nguyen,,,false,
900000000000310021,900000000000210010,2024-01-30 10:00:00,EMAIL OUTGOING,"<div><p>Hi Jessica, the timezone update overwrote the locale configuration. I've restored the correct date format settings and the display should be back to normal. Please verify on your end and let me know.</p><p>Elena Rodriguez<br>Support Engineer</p></div>",false,support@example.com,jessica.nguyen@oceanic.example.com,false,reply,America/New_York,,false,900000000000100001,,Jessica Nguyen,,,false,
900000000000310022,900000000000210011,2024-02-01 10:00:00,EMAIL INCOMING,"<div><p>Our batch processing jobs are hitting rate limits on the compression API. We're getting 429 responses when processing more than 50 files per minute. Our SLA says we should have 200 requests/minute.</p><p>Olivia Martinez<br>Head of Product, Pied Piper</p></div>",false,olivia.martinez@piedpiper.example.com,support@example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,Olivia Martinez,,,false,
900000000000310023,900000000000210011,2024-02-01 11:00:00,EMAIL OUTGOING,"<div><p>Hi Olivia, I can see the rate limiter was recently reconfigured and your account's limit was inadvertently lowered. I'm escalating to our API infrastructure team to get this corrected. In the meantime, I've temporarily raised your limit to 150/min.</p><p>Sarah Chen<br>IT Support</p></div>",false,support@example.com,olivia.martinez@piedpiper.example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,Olivia Martinez,,,false,
900000000000310024,900000000000210012,2024-02-03 08:30:00,EMAIL INCOMING,"<div><p>The main printer on the 3rd floor is jamming constantly. Almost every 20-30 pages it needs to be cleared. We've tried different paper but it keeps happening.</p><p>David Park<br>Acme Corp</p></div>",false,david.park@acmecorp.example.com,support@example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,David Park,,,false,
900000000000310025,900000000000210012,2024-02-03 10:00:00,EMAIL OUTGOING,"<div><p>Hi David, this sounds like a hardware wear issue. I've scheduled a service visit for tomorrow morning. The technician will replace the fuser unit and paper feed rollers. In the meantime, please use the 2nd floor printer.</p><p>Marcus Johnson<br>IT Support</p></div>",false,support@example.com,david.park@acmecorp.example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,David Park,,,false,
900000000000310026,900000000000210014,2024-02-07 07:30:00,EMAIL INCOMING,"<div><p>URGENT: Patients are not receiving their medication reminder notifications. This is a patient safety concern as many rely on these reminders for critical medications. The push notification service seems to have stopped working completely.</p><p>Samantha Wright<br>Nurse Manager</p></div>",false,samantha.wright@umbrella.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Samantha Wright,,,false,
900000000000310027,900000000000210014,2024-02-07 08:00:00,EMAIL OUTGOING,"<div><p>Samantha, I understand the urgency. I'm investigating the push notification service right now. Initial check shows the APNS certificate may have expired. I'll have an update within 30 minutes.</p><p>James Wilson<br>Support Engineer</p></div>",false,support@example.com,samantha.wright@umbrella.example.com,false,reply,America/New_York,,false,900000000000100001,,Samantha Wright,,,false,
900000000000310028,900000000000210014,2024-02-07 09:00:00,EMAIL INCOMING,"<div><p>Any update? We're getting calls from concerned patients and family members. Our medical staff is manually calling patients for now but this isn't sustainable.</p><p>Samantha Wright</p></div>",false,samantha.wright@umbrella.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Samantha Wright,,,false,
900000000000310029,900000000000210017,2024-02-14 11:00:00,EMAIL INCOMING,"<div><p>The crew scheduling system allowed Captain Martinez to be booked on two flights at the same time next Tuesday. The conflict detection feature doesn't seem to be working. This is a serious safety and compliance concern.</p><p>Brian Cooper<br>Dispatch Coordinator</p></div>",false,brian.cooper@oceanic.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Brian Cooper,,,false,
900000000000310030,900000000000210017,2024-02-14 12:00:00,EMAIL OUTGOING,"<div><p>Brian, I've confirmed the double-booking issue. The conflict checker was disabled during last week's maintenance window and wasn't re-enabled. I'm turning it back on now and running a full schedule audit. Will send you the conflict report within 2 hours.</p><p>Marcus Johnson<br>Support Engineer</p></div>",false,support@example.com,brian.cooper@oceanic.example.com,false,reply,America/New_York,,false,900000000000100001,,Brian Cooper,,,false,
900000000000310031,900000000000210018,2024-02-16 15:00:00,EMAIL INCOMING,"<div><p>Production containers keep restarting due to disk full errors. The /tmp directory fills up within hours. We're seeing this across all compression worker pods.</p><p>Ryan Hughes<br>DevOps Engineer, Pied Piper</p></div>",false,ryan.hughes@piedpiper.example.com,support@example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,Ryan Hughes,,,false,
900000000000310032,900000000000210018,2024-02-16 16:00:00,EMAIL OUTGOING,"<div><p>Ryan, the compression jobs are leaving temp files behind after processing. I'll add a cleanup cron job and implement log rotation to prevent this. Deploying the fix to staging first for testing.</p><p>Priya Patel<br>Support Engineer</p></div>",false,support@example.com,ryan.hughes@piedpiper.example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,Ryan Hughes,,,false,
900000000000310033,900000000000210019,2024-02-19 08:00:00,EMAIL INCOMING,"<div><p>The cold storage temperature monitoring system is sending false alarms. We're getting alerts saying temps are above threshold but the actual readings on the physical gauges are normal. This is causing unnecessary emergency responses.</p><p>Anna Mueller<br>Globex Industries</p></div>",false,anna.mueller@globex.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100002,,Anna Mueller,,,false,
900000000000310034,900000000000210019,2024-02-19 09:00:00,EMAIL OUTGOING,"<div><p>Anna, this could be a sensor calibration issue. I'm going to check the sensor firmware versions and calibration data. Can you tell me when the sensors were last calibrated?</p><p>James Wilson<br>Support Engineer</p></div>",false,support@example.com,anna.mueller@globex.example.com,false,reply,America/New_York,,false,900000000000100002,,James Wilson,,,false,
900000000000310035,900000000000210021,2024-02-25 09:00:00,EMAIL INCOMING,"<div><p>The monthly HIPAA compliance report generation is failing. It starts processing but times out after running for about 45 minutes. We need this report for the upcoming audit next week.</p><p>Kevin O'Brien<br>IT Manager, Umbrella Holdings</p></div>",false,kevin.obrien@umbrella.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Kevin O'Brien,,,false,
900000000000310036,900000000000210021,2024-02-25 10:00:00,EMAIL OUTGOING,"<div><p>Kevin, the report query is scanning the full audit log table which has grown significantly. I need to optimize the query and possibly add an index. This will take some time to test properly. Putting this on hold while I work on the optimization - I'll update you before end of day.</p><p>Sarah Chen<br>IT Support</p></div>",false,support@example.com,kevin.obrien@umbrella.example.com,false,reply,America/New_York,,false,900000000000100001,,Kevin O'Brien,,,false,
900000000000310037,900000000000210023,2024-03-01 08:00:00,EMAIL INCOMING,"<div><p>CRITICAL: Wire transfers above $50K are not routing to the secondary approver. They're being processed with only one approval instead of the required two. We discovered this during our morning reconciliation.</p><p>Michael Brown<br>CFO, Initech</p></div>",false,michael.brown@initech.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100003,,Michael Brown,,,false,
900000000000310038,900000000000210023,2024-03-01 08:30:00,EMAIL OUTGOING,"<div><p>Michael, this is extremely serious. I'm escalating immediately and checking the approval workflow configuration. I can see the routing rule for secondary approval was modified on Feb 28. Investigating who made the change and restoring the correct configuration now.</p><p>Priya Patel<br>Support Engineer</p></div>",false,support@example.com,michael.brown@initech.example.com,false,reply,America/New_York,,false,900000000000100003,,Michael Brown,,,false,
900000000000310039,900000000000210023,2024-03-01 10:00:00,EMAIL INCOMING,"<div><p>We need to know exactly which transfers went through with only single approval so our compliance team can review them. Can you pull that data for the last 48 hours?</p><p>Michael Brown</p></div>",false,michael.brown@initech.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100003,,Michael Brown,,,false,
900000000000310040,900000000000210029,2024-03-15 08:00:00,EMAIL INCOMING,"<div><p>Lab results from our reference lab are showing up in the lab system but not appearing in patient charts. The HL7 interface seems to be receiving messages but not processing them correctly. This is affecting patient care decisions.</p><p>Thomas Anderson<br>Clinical Director</p></div>",false,thomas.anderson@umbrella.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Thomas Anderson,,,false,
900000000000310041,900000000000210029,2024-03-15 08:30:00,EMAIL OUTGOING,"<div><p>Thomas, I'm checking the HL7 interface engine now. I can see messages queuing up but failing to parse. It looks like the reference lab changed their message format. Escalating to the integration team to update the parser.</p><p>James Wilson<br>Support Engineer</p></div>",false,support@example.com,thomas.anderson@umbrella.example.com,false,reply,America/New_York,,false,900000000000100001,,Thomas Anderson,,,false,
900000000000310042,900000000000210029,2024-03-16 09:00:00,EMAIL INCOMING,"<div><p>We have 47 pending lab results that haven't made it to patient charts. How soon can this be resolved? We may need to manually enter the critical results in the meantime.</p><p>Thomas Anderson</p></div>",false,thomas.anderson@umbrella.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Thomas Anderson,,,false,
900000000000310043,900000000000210031,2024-03-20 17:00:00,EMAIL INCOMING,"<div><p>The database migration we ran on production just failed and rolled back. The error is a foreign key constraint violation on the user_preferences table. Staging migration worked fine but production has data that staging doesn't.</p><p>Andrew Taylor<br>Dev Team Lead, Wayne Industries</p></div>",false,andrew.taylor@wayne.example.com,support@example.com,false,reply,America/Chicago,,false,900000000000100001,,Andrew Taylor,,,false,
900000000000310044,900000000000210031,2024-03-20 17:30:00,EMAIL OUTGOING,"<div><p>Andrew, I can see the issue. Production has orphaned records in user_preferences referencing deleted users. We need to clean those up before re-running the migration. I'll prepare a data cleanup script and test it on a production snapshot first.</p><p>Sarah Chen<br>IT Support</p></div>",false,support@example.com,andrew.taylor@wayne.example.com,false,reply,America/Chicago,,false,900000000000100001,,Andrew Taylor,,,false,
900000000000310045,900000000000210033,2024-03-25 09:00:00,EMAIL INCOMING,"<div><p>Large file compression jobs (over 500MB) are causing our Kubernetes pods to get OOMKilled. The pod memory limit is 2GB but these jobs seem to need more. We can't just increase the limit without understanding why it's using so much.</p><p>Ryan Hughes<br>Pied Piper</p></div>",false,ryan.hughes@piedpiper.example.com,support@example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,Ryan Hughes,,,false,
900000000000310046,900000000000210033,2024-03-25 10:00:00,EMAIL OUTGOING,"<div><p>Ryan, the compression algorithm loads the entire file into memory. For files over 500MB, we need to switch to streaming mode. I'll file this with the engineering team and get a timeline for the fix. For now, I'd suggest splitting large files before processing.</p><p>Priya Patel<br>Support Engineer</p></div>",false,support@example.com,ryan.hughes@piedpiper.example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,Ryan Hughes,,,false,
900000000000310047,900000000000210034,2024-04-01 08:00:00,EMAIL INCOMING,"<div><p>Some employees received their direct deposits a day late last pay period. The payroll batch file was submitted on time but processing was delayed. We need to ensure this doesn't happen again for the upcoming pay date.</p><p>Jennifer Liu<br>Accounting Manager, Initech</p></div>",false,jennifer.liu@initech.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100003,,Jennifer Liu,,,false,
900000000000310048,900000000000210034,2024-04-01 09:00:00,EMAIL OUTGOING,"<div><p>Jennifer, I see the batch file was submitted at 4:58 PM, just before the 5:00 PM cutoff. The bank's processing window may have shifted. I'm contacting the bank to verify their current cutoff times. Putting this on hold pending their response.</p><p>James Wilson<br>Support Engineer</p></div>",false,support@example.com,jennifer.liu@initech.example.com,false,reply,America/New_York,,false,900000000000100003,,Jennifer Liu,,,false,
900000000000310049,900000000000210036,2024-04-05 06:30:00,EMAIL INCOMING,"<div><p>Nurses on the night shift reported that their handoff notes from this morning are gone. They spent 30 minutes documenting patient status updates and everything disappeared after they submitted the shift change form.</p><p>Samantha Wright<br>Nurse Manager</p></div>",false,samantha.wright@umbrella.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Samantha Wright,,,false,
900000000000310050,900000000000210036,2024-04-05 07:00:00,EMAIL OUTGOING,"<div><p>Samantha, I'm looking into the handoff note issue. I can see the notes were saved to the database but the shift change form is triggering a cleanup process that deletes them. This appears to be a bug in the latest EHR update. I'll file a bug report and see if we can recover the notes from the database backup.</p><p>Sarah Chen<br>IT Support</p></div>",false,support@example.com,samantha.wright@umbrella.example.com,false,reply,America/New_York,,false,900000000000100001,,Samantha Wright,,,false,
900000000000310051,900000000000210038,2024-04-10 16:00:00,EMAIL INCOMING,"<div><p>One of our four app servers is failing Nginx health checks intermittently. Server app-03 returns 502 about 30% of the time. The other three servers are fine. This is affecting user experience as some requests are failing.</p><p>Michelle Santos<br>CTO, Wayne Industries</p></div>",false,michelle.santos@wayne.example.com,support@example.com,false,reply,America/Chicago,,false,900000000000100001,,Michelle Santos,,,false,
900000000000310052,900000000000210038,2024-04-10 16:30:00,EMAIL OUTGOING,"<div><p>Michelle, I've temporarily removed app-03 from the load balancer pool to stop user-facing errors. Looking at the server now - seeing high memory usage and the app process is crashing and restarting. Could be a memory leak. Will investigate further and escalate if needed.</p><p>Priya Patel<br>Support Engineer</p></div>",false,support@example.com,michelle.santos@wayne.example.com,false,reply,America/Chicago,,false,900000000000100001,,Michelle Santos,,,false,
900000000000310053,900000000000210038,2024-04-11 10:00:00,EMAIL INCOMING,"<div><p>Is app-03 still out of the pool? We're seeing higher latency on the remaining three servers during peak hours. Any progress on the memory leak investigation?</p><p>Michelle Santos</p></div>",false,michelle.santos@wayne.example.com,support@example.com,false,reply,America/Chicago,,false,900000000000100001,,Michelle Santos,,,false,
900000000000310054,900000000000210041,2024-04-18 11:00:00,EMAIL INCOMING,"<div><p>We created two new organizational units in Active Directory last week and they're still not showing up in our cloud directory sync. All other OUs sync fine. The new OUs contain 15 user accounts that can't access cloud resources.</p><p>Lisa Tran<br>Systems Administrator, Acme Corp</p></div>",false,lisa.tran@acmecorp.example.com,support@example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,Lisa Tran,,,false,
900000000000310055,900000000000210041,2024-04-18 12:00:00,EMAIL OUTGOING,"<div><p>Lisa, the AD sync is configured with an OU filter that only includes explicitly listed OUs. New OUs need to be added to the sync scope. I've added both new OUs to the configuration and triggered a full sync. Users should have access within the next sync cycle (30 minutes).</p><p>Sarah Chen<br>IT Support</p></div>",false,support@example.com,lisa.tran@acmecorp.example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,Lisa Tran,,,false,
900000000000310056,900000000000210043,2024-05-01 08:00:00,EMAIL INCOMING,"<div><p>During our quarterly audit review, we discovered gaps in the transaction logging for high-value wire transfers. Transactions processed between 11 PM and 1 AM are occasionally missing from the audit trail. This is a compliance requirement.</p><p>Michael Brown<br>CFO, Initech</p></div>",false,michael.brown@initech.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100003,,Michael Brown,,,false,
900000000000310057,900000000000210043,2024-05-01 09:00:00,EMAIL OUTGOING,"<div><p>Michael, I'll investigate the logging gaps during the overnight window. This could be related to the nightly maintenance jobs that run during that timeframe. I'll review the job schedules and logging service uptime during those hours.</p><p>Priya Patel<br>Support Engineer</p></div>",false,support@example.com,michael.brown@initech.example.com,false,reply,America/New_York,,false,900000000000100003,,Michael Brown,,,false,
900000000000310058,900000000000210044,2024-05-03 14:00:00,EMAIL INCOMING,"<div><p>Doctors are complaining that telehealth video calls start fine but drop to very low resolution after about 10 minutes. Audio stays clear but the video becomes too pixelated for clinical assessments. This is happening across different browsers.</p><p>Kevin O'Brien<br>IT Manager</p></div>",false,kevin.obrien@umbrella.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Kevin O'Brien,,,false,
900000000000310059,900000000000210044,2024-05-03 15:00:00,EMAIL OUTGOING,"<div><p>Kevin, this sounds like a bandwidth throttling issue on the video service side. I'm going to test with our infrastructure team. Putting this on hold while we coordinate with the telehealth platform vendor to investigate their adaptive bitrate settings.</p><p>James Wilson<br>Support Engineer</p></div>",false,support@example.com,kevin.obrien@umbrella.example.com,false,reply,America/New_York,,false,900000000000100001,,Kevin O'Brien,,,false,
900000000000310060,900000000000210046,2024-05-08 15:00:00,EMAIL INCOMING,"<div><p>We're seeing a steady increase in memory usage on our GraphQL server. It looks like WebSocket connections for subscriptions aren't being properly closed when clients disconnect. The server needs to be restarted every few days.</p><p>Andrew Taylor<br>Wayne Industries</p></div>",false,andrew.taylor@wayne.example.com,support@example.com,false,reply,America/Chicago,,false,900000000000100001,,Andrew Taylor,,,false,
900000000000310061,900000000000210046,2024-05-08 16:00:00,EMAIL OUTGOING,"<div><p>Andrew, I can reproduce the issue. The subscription resolver isn't removing the connection from the active set on disconnect. I'll work on a fix for the cleanup handler and test it in staging.</p><p>Sarah Chen<br>IT Support</p></div>",false,support@example.com,andrew.taylor@wayne.example.com,false,reply,America/Chicago,,false,900000000000100001,,Andrew Taylor,,,false,
900000000000310062,900000000000210048,2024-05-20 07:00:00,EMAIL INCOMING,"<div><p>The weight and balance calculator for our Boeing 737 fleet is showing small rounding errors in the CG (center of gravity) calculations. The differences are within tolerance but they shouldn't be there. We need this verified before our next FAA audit.</p><p>Brian Cooper<br>Dispatch Coordinator, Oceanic Airlines</p></div>",false,brian.cooper@oceanic.example.com,support@example.com,false,reply,America/New_York,,false,900000000000100001,,Brian Cooper,,,false,
900000000000310063,900000000000210048,2024-05-20 08:00:00,EMAIL OUTGOING,"<div><p>Brian, I'll review the W&B calculation module. This could be a floating-point precision issue in the arm moment calculations. I'll compare our outputs against the aircraft manufacturer's reference tables to identify where the rounding diverges.</p><p>Priya Patel<br>Support Engineer</p></div>",false,support@example.com,brian.cooper@oceanic.example.com,false,reply,America/New_York,,false,900000000000100001,,Brian Cooper,,,false,
900000000000310064,900000000000210050,2024-06-10 11:00:00,EMAIL INCOMING,"<div><p>We're getting PagerDuty alerts for our compression service even though all health check endpoints return 200 OK. The alert rules seem to be triggering on response time thresholds that are too aggressive. We're getting alert fatigue and might miss real issues.</p><p>Ryan Hughes<br>Pied Piper</p></div>",false,ryan.hughes@piedpiper.example.com,support@example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,Ryan Hughes,,,false,
900000000000310065,900000000000210050,2024-06-10 12:00:00,EMAIL OUTGOING,"<div><p>Ryan, I looked at the PagerDuty alert rules and the response time threshold was set to 100ms which is too aggressive for this service. I'll adjust it to 500ms based on the p95 latency from the past month. Will also add a cooldown period to prevent duplicate alerts.</p><p>Elena Rodriguez<br>Support Engineer</p></div>",false,support@example.com,ryan.hughes@piedpiper.example.com,false,reply,America/Los_Angeles,,false,900000000000100001,,Ryan Hughes,,,false,
